Codigo,Nombre_Comercial,Nombre_Generico,Marca,Concentracion,Forma_Farmaceutica,Categoria,Fabricante,Proveedor_Principal,Descripcion,Ingredientes_Activos,Indicaciones,Contraindicaciones,Efectos_Secundarios,Instrucciones_Dosificacion,Condicion_Almacenamiento,Requiere_Receta,Sustancia_Controlada,Programa_Control
CHU-297,Nistatina crema,Nistatina,,,Crema,Dermatológico,,,Antifúngico tópico,,,,,,Temperatura Ambiente,No,No,
CHU-298,Nitrato de plata,Nitrato de plata,,,Solución,Dermatológico,,,Antiséptico/cáustico,,,,,,Temperatura Ambiente,No,No,
CHU-299,Nimotán talco,,,Talco,Dermatológico,,,Talco medicinal,,,,,,Temperatura Ambiente,No,No,
CHU-300,Noradrenalina,Noradrenalina,,,Ampolla,Cardiovascular,,,Vasopresor,,,,,,Refrigerado,Sí,No,
CHU-301,Nonicen 250mg,,,250mg,Comprimido,Antibiótico,,,Antibiótico,,,,,,Temperatura Ambiente,Sí,No,
CHU-302,NOREPINEPRINA 4QMG AMPOLLA,Norepinefrina,,4mg,Ampolla,Cardiovascular,,,Vasopresor,,,,,,Refrigerado,Sí,No,
CHU-303,Nosotrcs bollos infiames,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-304,Nosotros inyectable,,,Ampolla,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-305,Oxiplajos gotas oftálmicas,,,Gotas,Otro,,,Gotas oftálmicas,,,,,,Temperatura Ambiente,No,No,
CHU-306,Omega 3,Omega 3,,,Comprimido,Suplemento,,,Suplemento cardiovascular,,,,,,Temperatura Ambiente,No,No,
CHU-307,Óvalos IFAMET,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-308,Óvalos ALICA,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-309,Óvalos CLOTRIM PLUS,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-310,Óvalos KALENDA,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-311,Óvalos POLIESTA,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-312,Óvalos TERGINAL DUAL,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-313,Óvalos Multygín,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-314,Óvalos Mücospan,,,Óvulo,Otro,,,Medicamento vaginal,,,,,,Temperatura Ambiente,No,No,
CHU-315,Omeprazol 40 mg,Omeprazol,,40mg,Ampolla,Gastrointestinal,,,Inhibidor de bomba de protones,,,,,,Temperatura Ambiente,Sí,No,
CHU-316,Omeprazol 20 mg,Omeprazol,,20mg,Comprimido,Gastrointestinal,,,Inhibidor de bomba de protones,,,,,,Temperatura Ambiente,Sí,No,
CHU-317,Ondansetron,Ondansetrón,,,Ampolla,Gastrointestinal,,,Antiemético inyectable,,,,,,Temperatura Ambiente,Sí,No,
CHU-318,Paracetamol jarabe,Paracetamol,,,Jarabe,Analgésico,,,Analgésico antipirético,,,,,,Temperatura Ambiente,No,No,
CHU-319,Paracetamol 15 ml gotas,Paracetamol,,15ml,Gotas,Analgésico,,,Analgésico pediátrico,,,,,,Temperatura Ambiente,No,No,
CHU-320,Paracetamol vial,Paracetamol,,,Ampolla,Analgésico,,,Analgésico inyectable,,,,,,Temperatura Ambiente,Sí,No,
CHU-321,Pantosil jarabe,,,Jarabe,Otro,,,Medicamento,,,,,,Temperatura Ambiente,No,No,
CHU-322,Preservativo,Preservativos,,,Otro,Otro,,,Anticonceptivo de barrera,,,,,,Temperatura Ambiente,No,No,
CHU-323,Paracetamol 500 mg,Paracetamol,,500mg,Comprimido,Analgésico,,,Analgésico antipirético,,,,,,Temperatura Ambiente,No,No,
CHU-324,Paracetamol 100 mg,Paracetamol,,100mg,Comprimido,Analgésico,,,Analgésico antipirético,,,,,,Temperatura Ambiente,No,No,
CHU-325,Paracetamol 500 mg xmal,Paracetamol,,500mg,Comprimido,Analgésico,,,Analgésico antipirético,,,,,,Temperatura Ambiente,No,No,
CHU-326,Pañal haber 6g,,,Otro,Otro,,,Pañal para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-327,Parcha bolv crema,,,Crema,Dermatológico,,,Crema tópica,,,,,,Temperatura Ambiente,No,No,
CHU-328,Pañal para recien meadn pequeñon,,,Otro,Otro,,,Pañal para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-329,Pañal para adulto insumo,,,Insumo,Otro,,,Pañal para adulto,,,,,,Temperatura Ambiente,No,No,
CHU-330,Pañal para recién medn RN/U,,,Otro,Otro,,,Pañal para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-331,Pañal para recién medn P/I,,,Otro,Otro,,,Pañal para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-332,Palmuñas desechables,,,Insumo,Otro,,,Producto de protección,,,,,,Lugar Seco,No,No,
CHU-333,Prednicona 5mg,Prednisona,,5mg,Comprimido,Otro,,,Corticosteroide,,,,,,Temperatura Ambiente,Sí,No,
CHU-334,Prednisona 20mg,Prednisona,,20mg,Comprimido,Otro,,,Corticosteroide,,,,,,Temperatura Ambiente,Sí,No,
CHU-335,Prematadon 150mg,,,150mg,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-336,Proctopirina suppositoris,,,Supositorio,Otro,,,Antihemorroidal,,,,,,Temperatura Ambiente,No,No,
CHU-337,Prifitera.probiótica salva,,,Otro,Gastrointestinal,,,Probiótico,,,,,,Temperatura Ambiente,No,No,
CHU-338,Pregastar gotas,,,Gotas,Gastrointestinal,,,Medicamento gastrointestinal,,,,,,Temperatura Ambiente,No,No,
CHU-339,Pargoxan comprimido 400mg,,,400mg,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-340,Peñoes pequeños para plaza,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-341,Peñoles grandes,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-342,Pedegajos crema,,,Crema,Dermatológico,,,Crema tópica,,,,,,Temperatura Ambiente,No,No,
CHU-343,Playa compacty anthelad,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-344,Pivano d'argent b 3,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-345,Protector solar con color en crema,,,Crema,Dermatológico,,,Protector solar con color,,,,,,Temperatura Ambiente,No,No,
CHU-346,Proteinasas aquiosas mamama materna,,,Otro,Suplemento,,,Suplemento proteico,,,,,,Temperatura Ambiente,No,No,
CHU-347,Peni Bea 120010 U 10000 ampolla 63d,Penicilina,,1200000U,Ampolla,Antibiótico,,,Antibiótico betalactámico,,,,,,Refrigerado,Sí,No,
CHU-348,Penicilina benzatínica 1200000,Penicilina benzatínica,,1200000U,Ampolla,Antibiótico,,,Antibiótico betalactámico,,,,,,Refrigerado,Sí,No,
CHU-349,Penicilina benzatínica 2400000 ampolla,Penicilina benzatínica,,2400000U,Ampolla,Antibiótico,,,Antibiótico betalactámico,,,,,,Refrigerado,Sí,No,
CHU-350,Pentopramol 40 mg,,,40mg,Comprimido,Gastrointestinal,,,Inhibidor de bomba de protones,,,,,,Temperatura Ambiente,Sí,No,
CHU-351,Prueba para cavid insumo,,,Insumo,Otro,,,Prueba diagnóstica,,,,,,Temperatura Ambiente,No,No,
CHU-352,Prividona grande,Povidona yodada,,,Solución,Otro,,,Antiséptico,,,,,,Temperatura Ambiente,No,No,
CHU-353,Pomada alcanflor,,,Pomada,Dermatológico,,,Pomada con alcanfor,,,,,,Temperatura Ambiente,No,No,
CHU-354,Pinza basica,,,Insumo,Otro,,,Instrumental quirúrgico,,,,,,Temperatura Ambiente,No,No,
CHU-355,Piezas para depilar,,,Otro,Otro,,,Producto de depilación,,,,,,Temperatura Ambiente,No,No,
CHU-356,Pútro antiadera!,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-357,Ranitidina 50 mg,Ranitidina,,50mg,Ampolla,Gastrointestinal,,,Antiulceroso inyectable,,,,,,Temperatura Ambiente,Sí,No,
CHU-358,Ranitidina 150 mg,Ranitidina,,150mg,Comprimido,Gastrointestinal,,,Antiulceroso,,,,,,Temperatura Ambiente,Sí,No,
CHU-359,Rademcina,,,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-360,Resfrial,,,Comprimido,Respiratorio,,,Antigripal,,,,,,Temperatura Ambiente,No,No,
CHU-361,Restridista,,,Comprimido,Respiratorio,,,Medicamento respiratorio,,,,,,Temperatura Ambiente,No,No,
CHU-362,Rasadarta papor handa selfica bolsa,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-363,Repelente spray,,,Spray,Otro,,,Repelente de insectos,,,,,,Temperatura Ambiente,No,No,
CHU-364,Reina matera sacheth,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-365,Romyador de somelho,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-366,Reina obvara bolsitas pastillas,,,Otro,Suplemento,,,Suplemento con jalea real,,,,,,Temperatura Ambiente,No,No,
CHU-367,Reina obvara adulto pastilles,,,Otro,Suplemento,,,Suplemento con jalea real,,,,,,Temperatura Ambiente,No,No,
CHU-368,Reina obvers propeleo valré,,,Otro,Suplemento,,,Suplemento con propóleo,,,,,,Temperatura Ambiente,No,No,
CHU-369,Recova anti.transpirante,,,Otro,Otro,,,Producto de higiene,,,,,,Temperatura Ambiente,No,No,
CHU-370,Resuracidaros,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-371,Resurocadarhus,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-372,Résuma pornada,,,Pomada,Dermatológico,,,Pomada tópica,,,,,,Temperatura Ambiente,No,No,
CHU-373,Roxerra talco para pies,,,Talco,Dermatológico,,,Talco medicinal,,,,,,Temperatura Ambiente,No,No,
CHU-374,SHAMPU anticaspa,,,Champú,Dermatológico,,,Champú medicinal,,,,,,Temperatura Ambiente,No,No,
CHU-375,Sol de rehidratación oral sobre,Sales de rehidratación,,,Sobre,Gastrointestinal,,,Solución de rehidratación,,,,,,Temperatura Ambiente,No,No,
CHU-376,Sulfertamol aerosol,Salbutamol,,,Inhalador,Respiratorio,,,Broncodilatador,,,,,,Temperatura Ambiente,Sí,No,
CHU-377,SOLUCION PODOFILMA,Podofilina,,,Solución,Dermatológico,,,Solución cáustica,,,,,,Temperatura Ambiente,Sí,No,
CHU-378,Sonda Foley n 16,Sonda Foley,,16,Insumo,Otro,,,Dispositivo médico,,,,,,Temperatura Ambiente,No,No,
CHU-379,Sonda Foley n 18,Sonda Foley,,18,Insumo,Otro,,,Dispositivo médico,,,,,,Temperatura Ambiente,No,No,
CHU-380,Sonda rectal,Sonda rectal,,,Insumo,Otro,,,Dispositivo médico,,,,,,Temperatura Ambiente,No,No,
CHU-381,Sonda nasogástrica pediátrica,Sonda nasogástrica,,,Insumo,Otro,,,Dispositivo médico pediátrico,,,,,,Temperatura Ambiente,No,No,
CHU-382,Sonda nasogástrica adulto,Sonda nasogástrica,,,Insumo,Otro,,,Dispositivo médico,,,,,,Temperatura Ambiente,No,No,
CHU-383,Solución glucosada 1000 ml suero,Solución glucosada,,1000ml,Solución,Otro,,,Solución intravenosa,,,,,,Temperatura Ambiente,No,No,
CHU-384,Sulfato mixenia para bebos 7mited,,,Otro,Otro,,,Producto para bebés,,,,,,Temperatura Ambiente,No,No,
CHU-385,Solfato lervoso,,,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-386,Solución ringer normal 500 ml,Solución Ringer,,500ml,Solución,Otro,,,Solución intravenosa,,,,,,Temperatura Ambiente,No,No,
CHU-387,Solución ringer lactato 500 ml,Solución Ringer Lactato,,500ml,Solución,Otro,,,Solución intravenosa,,,,,,Temperatura Ambiente,No,No,
CHU-388,Solución glucosada 500 ml,Solución glucosada,,500ml,Solución,Otro,,,Solución intravenosa,,,,,,Temperatura Ambiente,No,No,
CHU-389,Solución fisiológica 500 ml,Solución fisiológica,,500ml,Solución,Otro,,,Solución salina intravenosa,,,,,,Temperatura Ambiente,No,No,
CHU-390,Somapro para bebe,,,Otro,Otro,,,Producto para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-391,Siposotorio paracetamol,Paracetamol,,,Supositorio,Analgésico,,,Analgésico antipirético rectal,,,,,,Temperatura Ambiente,No,No,
CHU-392,Suposotorio bromoquid,,,Supositorio,Respiratorio,,,Medicamento respiratorio,,,,,,Temperatura Ambiente,No,No,
CHU-393,Suposotorio de glacerina lactante y niños,Glicerina,,,Supositorio,Gastrointestinal,,,Laxante pediátrico,,,,,,Temperatura Ambiente,No,No,
CHU-394,Somapro ampolla tube en 60,,,Ampolla,Otro,,,Medicamento inyectable,,,,,,Temperatura Ambiente,Sí,No,
CHU-395,Tegader,,,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-396,Tramadol,Tramadol,,,Ampolla,Analgésico,,,Analgésico opioide,,,,,,Temperatura Ambiente,Sí,Sí,II
CHU-397,Terbinefine crema,Terbinafina,,,Crema,Dermatológico,,,Antifúngico tópico,,,,,,Temperatura Ambiente,No,No,
CHU-398,Tarracalin suspensión 200 mg,,,200mg,Suspensión,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-399,Termas Diarrafan suspensión muestra,,,Suspensión,Gastrointestinal,,,Antidiarreico muestra,,,,,,Temperatura Ambiente,No,No,
CHU-400,Tarracalin suspensión muestra,,,Suspensión,Otro,,,Medicamento muestra,,,,,,Temperatura Ambiente,No,No,
CHU-401,Typirix capsulos,,,Cápsula,Vacuna,,,Vacuna contra fiebre tifoidea,,,,,,Refrigerado,Sí,No,
CHU-402,Test de embaraveo insumo,,,Insumo,Otro,,,Prueba diagnóstica,,,,,,Temperatura Ambiente,No,No,
CHU-403,Tapón heparinizado,,,Insumo,Otro,,,Dispositivo médico,,,,,,Temperatura Ambiente,No,No,
CHU-404,TDMA TODO vidito bolsa,,,Otro,Otro,,,Producto sin información,,,,,,Temperatura Ambiente,No,No,
CHU-405,Tormentú plástico de bebe,,,Otro,Otro,,,Producto para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-406,Tigre para bebe,,,Otro,Otro,,,Producto para bebé,,,,,,Temperatura Ambiente,No,No,
CHU-407,Tosisn FA 100 ml jarabe,,,100ml,Jarabe,Respiratorio,,,Antitusivo expectorante,,,,,,Temperatura Ambiente,No,No,
CHU-408,Tosisín 100 ml jarabe,,,100ml,Jarabe,Respiratorio,,,Antitusivo expectorante,,,,,,Temperatura Ambiente,No,No,
CHU-409,Toxidian pastilla,,,Comprimido,Respiratorio,,,Medicamento respiratorio,,,,,,Temperatura Ambiente,No,No,
CHU-410,Texirol,,,Comprimido,Otro,,,Medicamento,,,,,,Temperatura Ambiente,Sí,No,
CHU-411,Vitamina A 200,000 UI,Vitamina A,,200000UI,Cápsula,Suplemento,,,Suplemento vitamínico,,,,,,Protegido de la Luz,No,No,
CHU-412,Vitamina c 1 g,Vitamina C,,1g,Ampolla,Suplemento,,,Suplemento vitamínico inyectable,,,,,,Protegido de la Luz,No,No,
CHU-413,Vitamina c masticable,Vitamina C,,,Comprimido,Suplemento,,,Suplemento vitamínico,,,,,,Temperatura Ambiente,No,No,
CHU-414,Vit 5 masticables,Multivitamínico,,,Comprimido,Suplemento,,,Suplemento multivitamínico,,,,,,Temperatura Ambiente,No,No,
CHU-415,Vitaminas c,Vitamina C,,,Comprimido,Suplemento,,,Suplemento vitamínico,,,,,,Temperatura Ambiente,No,No,
CHU-416,Vitaminas K,Vitamina K,,,Ampolla,Suplemento,,,Suplemento vitamínico inyectable,,,,,,Protegido de la Luz,Sí,No,
CHU-417,Violeta degaliano 30 ml,,,30ml,Solución,Otro,,,Antiséptico,,,,,,Temperatura Ambiente,No,No,
CHU-418,Venda adhesiva 5cm,Venda adhesiva,,5cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-419,Venda elástica 20 cm x 4.5 mts,Venda elástica,,20x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-420,Venda elástica 15 cm x 4.5 mts,Venda elástica,,15x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-421,Venda elástica 10 cm x 4.5 mts,Venda elástica,,10x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-422,Venda elástica 7.5 cm x 4.5 mts,Venda elástica,,7.5x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-423,Venda elástica 5 cm x 4.5 mts,Venda elástica,,5x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-424,Venda de gaso 7.5 cm x 4.5 mts,Venda de gasa,,7.5x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-425,Venda de gasa 10 cm x 4.5 mts,Venda de gasa,,10x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-426,Venda de gaso 15 cm x 4.5 mts,Venda de gasa,,15x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-427,Venda de gaso 7.5 cm x 4.5 mts,Venda de gasa,,7.5x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-428,Venda de gaso 5 cm x 4.5 mts,Venda de gasa,,5x450cm,Insumo,Otro,,,Material de curación,,,,,,Lugar Seco,No,No,
CHU-429,Vaso oalactor hecas insumo 60 ml,,,60ml,Insumo,Otro,,,Material medición,,,,,,Temperatura Ambiente,No,No,
CHU-430,Vaso aalector orina insumo,,,Insumo,Otro,,,Material recolección,,,,,,Temperatura Ambiente,No,No,
CHU-431,Vaso unlector de esputo,,,Insumo,Otro,,,Material recolección,,,,,,Temperatura Ambiente,No,No,
CHU-432,Vaporupt tunaipiente crema,,,Crema,Respiratorio,,,Descongestionante tópico,,,,,,Temperatura Ambiente,No,No,
CHU-433,Vasolina perfumada,,,Otro,Dermatológico,,,Emoliente,,,,,,Temperatura Ambiente,No,No,
CHU-434,Vasolina perfumada pequeña,,,Otro,Dermatológico,,,Emoliente,,,,,,Temperatura Ambiente,No,No,
CHU-435,Vasolina liquida 30 ml,Vaselina líquida,,30ml,Líquido,Dermatológico,,,Emoliente,,,,,,Temperatura Ambiente,No,No,
CHU-436,Woltuue jarabe 120 ml jarabe,,,120ml,Jarabe,Respiratorio,,,Medicamento respiratorio,,,,,,Temperatura Ambiente,No,No,
CHU-437,Woltune jarabe 200 ml jarabe,,,200ml,Jarabe,Respiratorio,,,Medicamento respiratorio,,,,,,Temperatura Ambiente,No,No,
CHU-438,Yombal antissespirante,,,Otro,Otro,,,Producto de higiene,,,,,,Temperatura Ambiente,No,No,
CHU-439,Yombal perfume varón savour,,,Otro,Otro,,,Producto de higiene,,,,,,Temperatura Ambiente,No,No,
CHU-440,Yombal calabria spray,,,Spray,Otro,,,Producto de higiene,,,,,,Temperatura Ambiente,No,No,
CHU-441,Yombal beloa liquida matificante,,,Líquido,Otro,,,Producto de higiene,,,,,,Temperatura Ambiente,No,No,
CHU-442,Yombal polvo compacto,,,Otro,Otro,,,Producto cosmético,,,,,,Temperatura Ambiente,No,No,
CHU-443,Veda povidona crema,Povidona yodada,,,Crema,Dermatológico,,,Antiséptico tópico,,,,,,Temperatura Ambiente,No,No,
CHU-444,Veda povidona frasca 125ml,Povidona yodada,,125ml,Solución,Otro,,,Antiséptico,,,,,,Temperatura Ambiente,No,No,
CHU-445,Yodino frasca 30ml,Yodo,,,Solución,Otro,,,Antiséptico,,,,,,Temperatura Ambiente,No,No,
CHU-446,Yesa 15 cm x 3 mts,Yeso,,,Insumo,Otro,,,Material de inmovilización,,,,,,Lugar Seco,No,No,
CHU-447,Zinc 100 ml jarabe,Zinc,,,Jarabe,Suplemento,,,Suplemento mineral,,,,,,Temperatura Ambiente,No,No,
CHU-448,Zinc 20 mg,Zinc,,20mg,Comprimido,Suplemento,,,Suplemento mineral,,,,,,Temperatura Ambiente,No,No,
CHU-449,Vacunate Sobre Reanatura 6,5,3 Dilucolma,,,Sobre,Gastrointestinal,,,Probiótico,,,,,,Temperatura Ambiente,No,No,
CHU-450,Yombal polvo compacto,,,Otro,Otro,,,Producto cosmético,,,,,,Temperatura Ambiente,No,No
